cruise,date,transect,station,Moc,Net,Haul,Length_mm,Notes
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,11.45,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,6.62,
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,10.18,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,8.81,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,8.97,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,11.41,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,9.19,flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,13.09,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,10.44,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,9.32,flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,NA,damaged
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,9.29,flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,10.93,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,9.95,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,7.48,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,5.47,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,7.08,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,7.48,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,4.48,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,5.56,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.43,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,8.11,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,8.57,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,13.32,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.93,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,11.62,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,13.43,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.45,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.19,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,12.13,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.01,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.26,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.66,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.93,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.39,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,10.1,post-flexion
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,7.76,
SPECTRA_W23,20230226,HH,3,4,2,322-4-2,7.61,
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.63,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,7.16,
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,9.73,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,NA,damaged
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.68,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,NA,damaged
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,12.99,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,14.87,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.2,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.57,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.58,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.96,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,11.27,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,11.89,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,8.25,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,12.54,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,11.12,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.92,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.88,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,10.33,post-flexion
SPECTRA_W23,20230226,HH,3,4,3,322-4-3,13.27,post-flexion
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,NA,damaged
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,NA ,damaged
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,NA,damaged
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,8.88,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,5.59,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,7.13,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,5.26,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,9.93,flexion
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,7.02,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,8.91,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,10.38,flexion
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,8.93,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,7.47,
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,12.77,post-flexion
SPECTRA_W23,20230226,HH,3,4,4,322-4-4,14.26,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.72,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.28,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.17,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,5.68,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,3.91,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.64,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.58,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,6.85,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.11,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.4,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,5.02,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,3.91,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,NA,damaged
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,7.37,flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,6.74,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,8.21,flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,8.26,flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.7,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,5.42,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.67,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,NA,damaged
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,11.53,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.61,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.5,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.06,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.73,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,7.62,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,8.99,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,4.16,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,6.4,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,7.99,
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,8.38,flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.65,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,11.03,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.22,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.35,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.15,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,8.2,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,9.04,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,10.53,post-flexion
SPECTRA_W23,20230226,HH,2,1,0,323-1-0,8.31,flexion
SPECTRA_W23,20230226,HH,2,1,1,323-1-1,7.59,
SPECTRA_W23,20230226,HH,2,1,1,323-1-1,9.4,flexion
SPECTRA_W23,20230226,HH,2,1,1,323-1-1,8.17,flexion
SPECTRA_W23,20230226,HH,2,1,1,323-1-1,NA,damaged
SPECTRA_W23,20230226,HH,2,1,1,323-1-1,8.61,
SPECTRA_W23,20230226,HH,2,1,1,323-1-1,7.36,
SPECTRA_W23,20230226,HH,2,1,2,323-1-2,NA,damaged
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.82,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.29,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,2.91,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.47,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.6,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,6.97,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.17,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,3.71,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.45,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,5.17,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,5.31,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,5.44,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,6.02,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,5.31,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.9,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,8.51,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.42,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,8.99,flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,7.57,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,7.89,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.92,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,6.24,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,4.81,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,7.96,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,8.37,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,8.32,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,9.32,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,7.91,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,9.42,flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,9.45,flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,7.19,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,5.02,
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,8.02,flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,8.48,flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,9.21,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.57,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.87,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,9.99,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,9.07,flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.78,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.27,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,11.71,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,12.24,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,11.44,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,9.66,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.55,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.37,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,13.95,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.68,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,11.34,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,11.88,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,11.1,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,11.38,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,10.7,post-flexion
SPECTRA_W23,20230226,HH,2,1,4,323-1-4,11.37,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.25,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.77,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.53,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.64,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.13,
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.91,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.27,flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.31,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.77,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.54,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.28,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.03,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.28,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.83,flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.66,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.78,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.37,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.36,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.85,flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.55,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,12.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.28,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.02,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.91,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.04,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,12.8,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.34,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.24,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.53,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.96,flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,7.5,
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.32,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.95,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.31,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.54,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.9,flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,13.96,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.88,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.33,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.99,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.88,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.54,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.25,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.12,
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.61,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.36,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,7.8,
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,12.18,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.62,flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.08,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.43,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.09,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.14,
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.97,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.19,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.3,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.06,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.83,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,7.9,
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.39,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,12.51,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.41,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.75,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,8.99,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.1,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,12.32,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.42,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,7.88,
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.14,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,NA,damaged
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,16.48,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.56,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.17,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.89,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.19,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.96,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.66,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.69,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,11.83,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.29,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,10.54,post-flexion
SPECTRA_W23,20230226,HH,2,4,0,323-4-0,9.82,flexion
SPECTRA_W23,20230226,HH,2,4,1,323-4-1,10.75,post-flexion
SPECTRA_W23,20230226,HH,2,4,1,323-4-1,8.76,
SPECTRA_W23,20230226,HH,2,4,1,323-4-1,8.93,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,7.04,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.85,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,NA,damaged
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.96,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,8.48,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.26,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.54,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,NA,damaged
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.26,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,8.96,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,7.75,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.25,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,7.18,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.04,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.1,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.04,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.98,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.29,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.52,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.26,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,8.18,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.09,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.75,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.02,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,8.67,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,7.8,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.97,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.27,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.67,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.02,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.9,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.76,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.61,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.51,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.8,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.66,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.24,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.88,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.11,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,NA,damaged
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.65,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.61,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.01,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,8.6,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.69,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.84,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.12,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.87,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.9,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.21,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.32,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.43,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,14.55,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.65,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.45,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.87,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.61,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.39,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.92,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.6,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.57,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.01,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.55,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.34,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.16,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.09,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.74,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.91,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.09,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.88,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.49,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.5,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.04,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.71,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.05,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.41,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.38,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.98,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,11.59,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.74,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,13.39,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,8.49,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.54,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.03,flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,8.13,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,7.56,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,9.73,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.61,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.8,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,6.72,
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.76,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,12.88,post-flexion
SPECTRA_W23,20230226,HH,2,4,4,323-4-4,10.44,post-flexion
